time,p50,p10,p90,t1,t2,issue_date,forecast_id
2026-02-01T19:00,0.2638,0.0178,0.675,0.2483,0.2166,2026-01-31,2026-01-31_d18219a7
2026-02-01T20:00,0.2751,0.0195,0.6943,0.2356,0.2343,2026-01-31,2026-01-31_d18219a7
2026-02-01T21:00,0.2872,0.0192,0.7229,0.2421,0.2403,2026-01-31,2026-01-31_d18219a7
2026-02-01T22:00,0.2366,0.0125,0.6529,0.2056,0.1986,2026-01-31,2026-01-31_d18219a7
2026-02-01T23:00,0.1956,0.0107,0.6232,0.1623,0.1596,2026-01-31,2026-01-31_d18219a7
2026-02-02T00:00,0.1888,0.0052,0.6471,0.1502,0.1619,2026-02-01,2026-02-01_71c69b8c
2026-02-02T01:00,0.2052,0.0054,0.711,0.1719,0.1405,2026-02-01,2026-02-01_71c69b8c
2026-02-02T02:00,0.2609,0.0297,0.8128,0.2814,0.2443,2026-02-01,2026-02-01_71c69b8c
2026-02-02T03:00,0.4068,0.1044,0.8946,0.372,0.3045,2026-02-01,2026-02-01_71c69b8c
2026-02-02T04:00,0.4811,0.166,0.9196,0.4781,0.4398,2026-02-01,2026-02-01_71c69b8c
2026-02-02T05:00,0.4974,0.2019,0.9777,0.5083,0.4721,2026-02-01,2026-02-01_71c69b8c
2026-02-02T06:00,0.5018,0.1921,0.9536,0.4498,0.4669,2026-02-01,2026-02-01_71c69b8c
2026-02-02T07:00,0.4453,0.1461,0.956,0.374,0.4238,2026-02-01,2026-02-01_71c69b8c
2026-02-02T08:00,0.5354,0.1617,0.9705,0.5031,0.5103,2026-02-01,2026-02-01_71c69b8c
2026-02-02T09:00,0.5798,0.2733,0.9713,0.6118,0.6064,2026-02-01,2026-02-01_71c69b8c
2026-02-02T10:00,0.6762,0.3105,0.9849,0.7767,0.7012,2026-02-01,2026-02-01_71c69b8c
2026-02-02T11:00,0.786,0.4042,0.9836,0.7861,0.763,2026-02-01,2026-02-01_71c69b8c
2026-02-02T12:00,0.8731,0.5523,0.982,0.8634,0.8969,2026-02-01,2026-02-01_71c69b8c
2026-02-02T13:00,0.8914,0.6395,0.9819,0.9123,0.9148,2026-02-01,2026-02-01_71c69b8c
2026-02-02T14:00,0.9084,0.5863,0.9824,0.9182,0.9133,2026-02-01,2026-02-01_71c69b8c
2026-02-02T15:00,0.7894,0.5217,0.988,0.8171,0.869,2026-02-01,2026-02-01_71c69b8c
2026-02-02T16:00,0.8457,0.459,0.9862,0.802,0.8177,2026-02-01,2026-02-01_71c69b8c
2026-02-02T17:00,0.6292,0.1483,0.992,0.6511,0.5969,2026-02-01,2026-02-01_71c69b8c
2026-02-02T18:00,0.5546,0.0495,0.8644,0.5096,0.4624,2026-02-01,2026-02-01_71c69b8c
2026-02-02T19:00,0.2715,0.0167,0.6822,0.2443,0.2108,2026-02-01,2026-02-01_71c69b8c
2026-02-02T20:00,0.1693,0.0072,0.5606,0.1511,0.1623,2026-02-01,2026-02-01_71c69b8c
2026-02-02T21:00,0.1404,0.0101,0.5176,0.1224,0.1923,2026-02-01,2026-02-01_71c69b8c
2026-02-02T22:00,0.1396,0.006,0.4458,0.131,0.2096,2026-02-01,2026-02-01_71c69b8c
2026-02-02T23:00,0.1827,0.007,0.5713,0.1663,0.2128,2026-02-01,2026-02-01_71c69b8c
2026-02-03T00:00,0.1847,0.0152,0.4912,0.1791,0.1351,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T01:00,0.2761,0.0299,0.6872,0.2727,0.2579,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T02:00,0.3119,0.082,0.9005,0.3334,0.3,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T03:00,0.409,0.1349,0.9111,0.4587,0.3794,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T04:00,0.4326,0.1281,0.8737,0.4532,0.3774,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T05:00,0.3011,0.0085,0.8081,0.2623,0.2667,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T06:00,0.2759,0.0455,0.7217,0.2248,0.2169,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T07:00,0.1578,0.001,0.5789,0.076,0.1006,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T08:00,0.0998,0.0046,0.3576,0.0806,0.0897,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T09:00,0.0245,0.0091,0.1475,0.0258,0.0147,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T10:00,0.0135,0.0091,0.0451,0.005,0.0093,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T11:00,0.0123,0.0093,0.1324,0.0037,0.0158,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T12:00,0.0164,0.0093,0.128,0.013,0.0106,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T13:00,0.0144,0.009,0.0505,0.0099,0.0104,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T14:00,0.0192,0.0088,0.0438,0.0121,0.0133,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T15:00,0.025,0.0089,0.0805,0.0241,0.0175,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T16:00,0.0694,0.0,0.2214,0.0628,0.0499,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T17:00,0.221,0.0114,0.4749,0.2166,0.3057,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T18:00,0.323,0.0381,0.6352,0.2941,0.3749,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T19:00,0.4191,0.0471,0.7732,0.3656,0.3728,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T20:00,0.4176,0.0469,0.7961,0.3856,0.3849,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T21:00,0.3646,0.041,0.7799,0.3577,0.3678,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T22:00,0.2715,0.0161,0.7584,0.2941,0.2807,2026-02-02,2026-02-02_ce65dd3e
2026-02-03T23:00,0.2491,0.0186,0.6734,0.3127,0.2626,2026-02-02,2026-02-02_ce65dd3e
2026-02-04T00:00,0.5732,0.0995,0.8379,0.5254,0.5493,2026-02-03,2026-02-03_fd1c4704
2026-02-04T01:00,0.5717,0.083,0.9672,0.5954,0.5533,2026-02-03,2026-02-03_fd1c4704
2026-02-04T02:00,0.4168,0.0334,0.9112,0.4581,0.4724,2026-02-03,2026-02-03_fd1c4704
2026-02-04T03:00,0.4702,0.0862,0.9262,0.4817,0.506,2026-02-03,2026-02-03_fd1c4704
2026-02-04T04:00,0.4354,0.0557,0.9216,0.4198,0.4183,2026-02-03,2026-02-03_fd1c4704
2026-02-04T05:00,0.5814,0.0962,1.0,0.6292,0.6374,2026-02-03,2026-02-03_fd1c4704
2026-02-04T06:00,0.5474,0.1588,0.9619,0.5734,0.5576,2026-02-03,2026-02-03_fd1c4704
2026-02-04T07:00,0.5248,0.1133,0.9352,0.5317,0.5045,2026-02-03,2026-02-03_fd1c4704
2026-02-04T08:00,0.4337,0.0597,0.8349,0.4504,0.4742,2026-02-03,2026-02-03_fd1c4704
2026-02-04T09:00,0.2919,0.0136,0.7405,0.3028,0.3447,2026-02-03,2026-02-03_fd1c4704
2026-02-04T10:00,0.2847,0.0153,0.6581,0.2471,0.3458,2026-02-03,2026-02-03_fd1c4704
2026-02-04T11:00,0.2661,0.0145,0.5536,0.221,0.3121,2026-02-03,2026-02-03_fd1c4704
2026-02-04T12:00,0.193,0.0067,0.4901,0.2031,0.2052,2026-02-03,2026-02-03_fd1c4704
2026-02-04T13:00,0.1948,0.012,0.474,0.2168,0.1963,2026-02-03,2026-02-03_fd1c4704
2026-02-04T14:00,0.1932,0.017,0.5093,0.2169,0.1903,2026-02-03,2026-02-03_fd1c4704
2026-02-04T15:00,0.2051,0.0171,0.4501,0.2063,0.1842,2026-02-03,2026-02-03_fd1c4704
2026-02-04T16:00,0.1573,0.0064,0.4032,0.1743,0.1454,2026-02-03,2026-02-03_fd1c4704
2026-02-04T17:00,0.058,0.01,0.2429,0.0482,0.0411,2026-02-03,2026-02-03_fd1c4704
2026-02-04T18:00,0.024,0.0095,0.1372,0.0182,0.0283,2026-02-03,2026-02-03_fd1c4704
2026-02-04T19:00,0.1085,0.0127,0.3944,0.1108,0.0977,2026-02-03,2026-02-03_fd1c4704
2026-02-04T20:00,0.3517,0.0525,0.8682,0.3445,0.3335,2026-02-03,2026-02-03_fd1c4704
2026-02-04T21:00,0.6537,0.2557,1.0,0.6992,0.728,2026-02-03,2026-02-03_fd1c4704
2026-02-04T22:00,0.8936,0.3799,1.0,0.8863,0.9042,2026-02-03,2026-02-03_fd1c4704
2026-02-04T23:00,0.8563,0.435,1.0,0.9371,0.8266,2026-02-03,2026-02-03_fd1c4704
2026-02-05T00:00,0.8391,0.564,0.9886,0.9465,0.8332,2026-02-04,2026-02-04_3d4de912
2026-02-05T01:00,0.9512,0.7881,0.9881,0.9504,0.8646,2026-02-04,2026-02-04_3d4de912
2026-02-05T02:00,0.9541,0.7425,0.989,0.9772,0.9298,2026-02-04,2026-02-04_3d4de912
2026-02-05T03:00,0.9637,0.7777,0.9917,0.9928,0.9302,2026-02-04,2026-02-04_3d4de912
2026-02-05T04:00,0.9567,0.843,0.9896,0.9921,0.9494,2026-02-04,2026-02-04_3d4de912
2026-02-05T05:00,0.9557,0.8536,0.9718,0.988,0.9586,2026-02-04,2026-02-04_3d4de912
2026-02-05T06:00,0.972,0.8273,0.9804,0.9857,0.9609,2026-02-04,2026-02-04_3d4de912
2026-02-05T07:00,0.9748,0.8468,0.9832,0.9901,0.9666,2026-02-04,2026-02-04_3d4de912
2026-02-05T08:00,0.9709,0.8459,0.9793,0.9901,0.9723,2026-02-04,2026-02-04_3d4de912
2026-02-05T09:00,0.9722,0.8357,0.9806,0.9901,0.9749,2026-02-04,2026-02-04_3d4de912
2026-02-05T10:00,0.9821,0.8195,0.9905,0.9862,0.9757,2026-02-04,2026-02-04_3d4de912
2026-02-05T11:00,0.983,0.8139,0.9914,0.9862,0.9807,2026-02-04,2026-02-04_3d4de912
2026-02-05T12:00,0.9829,0.8537,0.9913,0.9912,0.976,2026-02-04,2026-02-04_3d4de912
2026-02-05T13:00,0.9766,0.8802,0.985,0.9892,0.978,2026-02-04,2026-02-04_3d4de912
2026-02-05T14:00,0.9606,0.9078,0.9743,0.9954,0.9728,2026-02-04,2026-02-04_3d4de912
2026-02-05T15:00,0.9459,0.8495,0.982,0.9717,0.9349,2026-02-04,2026-02-04_3d4de912
2026-02-05T16:00,0.7995,0.5325,0.9821,0.8584,0.8796,2026-02-04,2026-02-04_3d4de912
2026-02-05T17:00,0.8586,0.6351,0.978,0.8886,0.9177,2026-02-04,2026-02-04_3d4de912
2026-02-05T18:00,0.7959,0.5651,0.9765,0.8796,0.8046,2026-02-04,2026-02-04_3d4de912
2026-02-05T19:00,0.8695,0.5239,1.0,0.8082,0.8013,2026-02-04,2026-02-04_3d4de912
2026-02-05T20:00,0.8105,0.2653,1.0,0.9297,0.7762,2026-02-04,2026-02-04_3d4de912
2026-02-05T21:00,0.7895,0.2123,1.0,0.8919,0.7554,2026-02-04,2026-02-04_3d4de912
2026-02-05T22:00,0.5846,0.1843,0.9903,0.6374,0.6293,2026-02-04,2026-02-04_3d4de912
2026-02-05T23:00,0.556,0.1493,0.9664,0.6309,0.5397,2026-02-04,2026-02-04_3d4de912
2026-02-06T00:00,0.4422,0.1321,0.9254,0.5354,0.3996,2026-02-05,2026-02-05_9b19efaa
2026-02-06T01:00,0.3952,0.1211,0.8712,0.4767,0.3877,2026-02-05,2026-02-05_9b19efaa
2026-02-06T02:00,0.2971,0.0588,0.8374,0.3691,0.2713,2026-02-05,2026-02-05_9b19efaa
2026-02-06T03:00,0.1734,0.0569,0.8423,0.1788,0.141,2026-02-05,2026-02-05_9b19efaa
2026-02-06T04:00,0.1816,0.0232,0.6501,0.1725,0.17,2026-02-05,2026-02-05_9b19efaa
2026-02-06T05:00,0.1346,0.0024,0.4015,0.1451,0.1101,2026-02-05,2026-02-05_9b19efaa
2026-02-06T06:00,0.0329,0.0101,0.2402,0.0405,0.0314,2026-02-05,2026-02-05_9b19efaa
2026-02-06T07:00,0.0226,0.0097,0.1707,0.0103,0.0358,2026-02-05,2026-02-05_9b19efaa
2026-02-06T08:00,0.0285,0.0098,0.2591,0.0268,0.0557,2026-02-05,2026-02-05_9b19efaa
2026-02-06T09:00,0.0545,0.0,0.2192,0.0441,0.0439,2026-02-05,2026-02-05_9b19efaa
2026-02-06T10:00,0.0696,0.0001,0.2741,0.0657,0.0745,2026-02-05,2026-02-05_9b19efaa
2026-02-06T11:00,0.1741,0.0,0.6382,0.1168,0.2051,2026-02-05,2026-02-05_9b19efaa
2026-02-06T12:00,0.4678,0.155,0.9647,0.4569,0.3934,2026-02-05,2026-02-05_9b19efaa
2026-02-06T13:00,0.8138,0.4232,0.9702,0.7911,0.804,2026-02-05,2026-02-05_9b19efaa
2026-02-06T14:00,0.9567,0.7752,0.9767,0.9729,0.961,2026-02-05,2026-02-05_9b19efaa
2026-02-06T15:00,0.9759,0.8523,0.9843,0.9846,0.9819,2026-02-05,2026-02-05_9b19efaa
2026-02-06T16:00,0.9871,0.9646,0.9955,1.0,0.9789,2026-02-05,2026-02-05_9b19efaa
2026-02-06T17:00,0.9906,0.9801,0.999,0.9942,0.974,2026-02-05,2026-02-05_9b19efaa
2026-02-06T18:00,0.9908,0.9823,0.9992,0.994,0.9742,2026-02-05,2026-02-05_9b19efaa
2026-02-06T19:00,0.988,0.9796,0.9964,0.9939,0.9611,2026-02-05,2026-02-05_9b19efaa
2026-02-06T20:00,0.9893,0.9809,0.9977,0.993,0.9942,2026-02-05,2026-02-05_9b19efaa
2026-02-06T21:00,0.9887,0.9803,1.0,0.9929,0.9955,2026-02-05,2026-02-05_9b19efaa
2026-02-06T22:00,0.9752,0.9668,0.9967,0.9887,0.9911,2026-02-05,2026-02-05_9b19efaa
2026-02-06T23:00,0.9732,0.9232,0.9958,0.9861,1.0,2026-02-05,2026-02-05_9b19efaa
2026-02-07T00:00,0.8018,0.4954,0.9905,0.829,0.8391,2026-02-06,2026-02-06_97fa3292
2026-02-07T01:00,0.7877,0.3578,0.995,0.7474,0.7646,2026-02-06,2026-02-06_97fa3292
2026-02-07T02:00,0.6378,0.1684,0.9595,0.6536,0.6261,2026-02-06,2026-02-06_97fa3292
2026-02-07T03:00,0.4752,0.0695,0.8858,0.4789,0.4495,2026-02-06,2026-02-06_97fa3292
2026-02-07T04:00,0.3889,0.0596,0.8401,0.3429,0.3953,2026-02-06,2026-02-06_97fa3292
2026-02-07T05:00,0.1064,0.003,0.6271,0.1362,0.1121,2026-02-06,2026-02-06_97fa3292
2026-02-07T06:00,0.0407,0.0,0.2354,0.0244,0.0312,2026-02-06,2026-02-06_97fa3292
2026-02-07T07:00,0.0147,0.0091,0.0783,0.0086,0.0233,2026-02-06,2026-02-06_97fa3292
2026-02-07T08:00,0.0156,0.0092,0.016,0.0112,0.0251,2026-02-06,2026-02-06_97fa3292
2026-02-07T09:00,0.0102,0.0096,0.0775,0.0158,0.0193,2026-02-06,2026-02-06_97fa3292
2026-02-07T10:00,0.061,0.0078,0.4082,0.0887,0.0937,2026-02-06,2026-02-06_97fa3292
2026-02-07T11:00,0.212,0.0133,0.6306,0.2043,0.1973,2026-02-06,2026-02-06_97fa3292
2026-02-07T12:00,0.276,0.041,0.7629,0.2451,0.2528,2026-02-06,2026-02-06_97fa3292
2026-02-07T13:00,0.2728,0.0481,0.7343,0.2707,0.272,2026-02-06,2026-02-06_97fa3292
2026-02-07T14:00,0.1809,0.0224,0.5623,0.2334,0.1991,2026-02-06,2026-02-06_97fa3292
2026-02-07T15:00,0.1297,0.0004,0.324,0.1107,0.1107,2026-02-06,2026-02-06_97fa3292
2026-02-07T16:00,0.0188,0.0092,0.1091,0.0225,0.02,2026-02-06,2026-02-06_97fa3292
2026-02-07T17:00,0.021,0.0103,0.1358,0.0268,0.0214,2026-02-06,2026-02-06_97fa3292
2026-02-07T18:00,0.0886,0.0121,0.3768,0.0882,0.0745,2026-02-06,2026-02-06_97fa3292
2026-02-07T19:00,0.4414,0.0534,0.799,0.3737,0.393,2026-02-06,2026-02-06_97fa3292
2026-02-07T20:00,0.6839,0.23,0.9881,0.6371,0.7179,2026-02-06,2026-02-06_97fa3292
2026-02-07T21:00,0.856,0.3662,1.0,0.8047,0.8646,2026-02-06,2026-02-06_97fa3292
2026-02-07T22:00,0.8953,0.4714,1.0,0.854,0.9211,2026-02-06,2026-02-06_97fa3292
2026-02-07T23:00,0.9241,0.5555,1.0,0.8886,0.9306,2026-02-06,2026-02-06_97fa3292
2026-02-08T00:00,0.9814,0.7562,0.9925,0.9783,0.983,2026-02-07,2026-02-07_56b8e276
2026-02-08T01:00,0.9685,0.7119,1.0,0.9448,0.9816,2026-02-07,2026-02-07_56b8e276
2026-02-08T02:00,0.9931,0.5773,1.0,0.9571,0.952,2026-02-07,2026-02-07_56b8e276
2026-02-08T03:00,0.9484,0.5546,1.0,0.9237,0.8933,2026-02-07,2026-02-07_56b8e276
2026-02-08T04:00,0.7838,0.2896,0.9924,0.767,0.8399,2026-02-07,2026-02-07_56b8e276
2026-02-08T05:00,0.633,0.2148,0.9812,0.6752,0.6202,2026-02-07,2026-02-07_56b8e276
2026-02-08T06:00,0.4638,0.0484,0.9191,0.4751,0.4526,2026-02-07,2026-02-07_56b8e276
2026-02-08T07:00,0.3182,0.0529,0.865,0.3255,0.3517,2026-02-07,2026-02-07_56b8e276
2026-02-08T08:00,0.2162,0.0081,0.7323,0.1871,0.2178,2026-02-07,2026-02-07_56b8e276
2026-02-08T09:00,0.0856,0.0028,0.4939,0.1073,0.0932,2026-02-07,2026-02-07_56b8e276
2026-02-08T10:00,0.0533,0.0112,0.2949,0.0468,0.0621,2026-02-07,2026-02-07_56b8e276
2026-02-08T11:00,0.0237,0.0093,0.1944,0.024,0.0197,2026-02-07,2026-02-07_56b8e276
2026-02-08T12:00,0.0096,0.0089,0.1184,0.0104,0.0077,2026-02-07,2026-02-07_56b8e276
2026-02-08T13:00,0.003,0.0026,0.1482,0.0122,0.0242,2026-02-07,2026-02-07_56b8e276
2026-02-08T14:00,0.0617,0.0137,0.4464,0.0916,0.0695,2026-02-07,2026-02-07_56b8e276
2026-02-08T15:00,0.4602,0.1357,0.8473,0.3908,0.4138,2026-02-07,2026-02-07_56b8e276
2026-02-08T16:00,0.9362,0.642,1.0,0.9155,0.9603,2026-02-07,2026-02-07_56b8e276
2026-02-08T17:00,0.9681,0.9597,0.9789,0.9761,0.9759,2026-02-07,2026-02-07_56b8e276
2026-02-08T18:00,0.9882,0.9798,0.9966,0.9851,0.9747,2026-02-07,2026-02-07_56b8e276
2026-02-08T19:00,0.9915,0.9831,0.9999,0.9935,0.9882,2026-02-07,2026-02-07_56b8e276
2026-02-08T20:00,0.9889,0.9805,0.9989,0.99,0.9862,2026-02-07,2026-02-07_56b8e276
2026-02-08T21:00,0.9817,0.9733,0.9991,0.99,0.9797,2026-02-07,2026-02-07_56b8e276
2026-02-08T22:00,0.9768,0.9684,0.9967,0.99,0.9787,2026-02-07,2026-02-07_56b8e276
2026-02-08T23:00,0.9747,0.9119,0.9979,0.99,0.9785,2026-02-07,2026-02-07_56b8e276
2026-02-09T00:00,0.9855,0.9184,0.9939,0.99,0.9716,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T01:00,0.9849,0.952,0.9933,0.99,0.9809,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T02:00,0.9848,0.9102,0.9932,0.99,0.9662,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T03:00,0.9847,0.9271,0.9931,0.99,0.9685,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T04:00,0.9713,0.9407,0.9898,0.99,0.9796,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T05:00,0.9736,0.9464,0.982,0.99,0.9702,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T06:00,0.973,0.9512,0.9814,0.99,0.9695,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T07:00,0.9723,0.9378,0.9807,0.9903,0.9573,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T08:00,0.9536,0.9025,0.9715,0.9902,0.959,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T09:00,0.9559,0.9037,0.9728,0.9774,0.9617,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T10:00,0.9803,0.9058,0.9887,0.9911,0.974,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T11:00,0.9785,0.8931,0.9869,0.9905,0.9722,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T12:00,0.9821,0.9285,0.9905,0.9898,0.9732,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T13:00,0.9795,0.8971,0.9879,0.979,0.9722,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T14:00,0.9575,0.8755,0.9751,0.9542,0.9638,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T15:00,0.9476,0.8241,0.9765,0.9401,0.9231,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T16:00,0.8922,0.7521,0.9738,0.944,0.921,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T17:00,0.8869,0.671,0.9774,0.8076,0.9138,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T18:00,0.7554,0.3497,0.9795,0.7532,0.764,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T19:00,0.7514,0.228,1.0,0.6811,0.7105,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T20:00,0.7037,0.1796,1.0,0.6307,0.5732,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T21:00,0.4054,0.0306,0.7055,0.3707,0.3395,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T22:00,0.1541,0.0,0.5768,0.18,0.1511,2026-02-08,2026-02-08_c0fbdec1
2026-02-09T23:00,0.0894,0.0,0.5297,0.1343,0.1177,2026-02-08,2026-02-08_c0fbdec1
2026-02-10T00:00,0.0674,0.0,0.3657,0.0984,0.0456,2026-02-09,2026-02-09_409e1527
2026-02-10T01:00,0.0629,0.0,0.3582,0.1339,0.0809,2026-02-09,2026-02-09_409e1527
2026-02-10T02:00,0.0685,0.0009,0.3872,0.1263,0.0962,2026-02-09,2026-02-09_409e1527
2026-02-10T03:00,0.1197,0.0021,0.5748,0.1404,0.113,2026-02-09,2026-02-09_409e1527
2026-02-10T04:00,0.1051,0.0043,0.4868,0.1222,0.1073,2026-02-09,2026-02-09_409e1527
2026-02-10T05:00,0.1851,0.0025,0.6719,0.1709,0.1583,2026-02-09,2026-02-09_409e1527
2026-02-10T06:00,0.0428,0.0092,0.324,0.0463,0.0417,2026-02-09,2026-02-09_409e1527
2026-02-10T07:00,0.203,0.0349,0.8013,0.177,0.237,2026-02-09,2026-02-09_409e1527
2026-02-10T08:00,0.2122,0.0342,0.6944,0.1901,0.2665,2026-02-09,2026-02-09_409e1527
2026-02-10T09:00,0.2224,0.0,0.7385,0.2161,0.2718,2026-02-09,2026-02-09_409e1527
2026-02-10T10:00,0.1753,0.0,0.7269,0.1501,0.1942,2026-02-09,2026-02-09_409e1527
2026-02-10T11:00,0.1469,0.0055,0.4794,0.1473,0.1381,2026-02-09,2026-02-09_409e1527
2026-02-10T12:00,0.1867,0.005,0.5802,0.1896,0.1856,2026-02-09,2026-02-09_409e1527
2026-02-10T13:00,0.1804,0.0066,0.5274,0.2072,0.1474,2026-02-09,2026-02-09_409e1527
2026-02-10T14:00,0.1199,0.0035,0.4766,0.1402,0.1006,2026-02-09,2026-02-09_409e1527
2026-02-10T15:00,0.0825,0.0013,0.3844,0.0583,0.0786,2026-02-09,2026-02-09_409e1527
2026-02-10T16:00,0.0703,0.006,0.4743,0.052,0.0641,2026-02-09,2026-02-09_409e1527
2026-02-10T17:00,0.0562,0.0071,0.5475,0.0766,0.0695,2026-02-09,2026-02-09_409e1527
2026-02-10T18:00,0.0698,0.0002,0.4349,0.0744,0.0733,2026-02-09,2026-02-09_409e1527
2026-02-10T19:00,0.2484,0.0094,0.5653,0.2573,0.2412,2026-02-09,2026-02-09_409e1527
2026-02-10T20:00,0.395,0.0551,0.8983,0.4065,0.3771,2026-02-09,2026-02-09_409e1527
2026-02-10T21:00,0.4462,0.1636,0.9575,0.4588,0.4625,2026-02-09,2026-02-09_409e1527
2026-02-10T22:00,0.9174,0.3272,1.0,0.9545,0.8636,2026-02-09,2026-02-09_409e1527
2026-02-10T23:00,0.9248,0.7124,1.0,0.9293,0.898,2026-02-09,2026-02-09_409e1527
2026-02-11T00:00,0.9673,0.9569,0.9905,0.9979,0.9696,2026-02-10,2026-02-10_488f7a84
2026-02-11T01:00,0.9488,0.8553,0.9891,0.9805,0.9595,2026-02-10,2026-02-10_488f7a84
2026-02-11T02:00,0.8463,0.5989,0.9896,0.861,0.8169,2026-02-10,2026-02-10_488f7a84
2026-02-11T03:00,0.7864,0.4652,0.9791,0.8292,0.7201,2026-02-10,2026-02-10_488f7a84
2026-02-11T04:00,0.4781,0.2411,0.9498,0.5191,0.5507,2026-02-10,2026-02-10_488f7a84
2026-02-11T05:00,0.5495,0.1155,0.8989,0.5051,0.5061,2026-02-10,2026-02-10_488f7a84
2026-02-11T06:00,0.0317,0.0015,0.3613,0.0595,0.0567,2026-02-10,2026-02-10_488f7a84
2026-02-11T07:00,0.0288,0.0094,0.2959,0.0377,0.037,2026-02-10,2026-02-10_488f7a84
2026-02-11T08:00,0.0244,0.0089,0.3174,0.0158,0.0226,2026-02-10,2026-02-10_488f7a84
