time,p50,p10,p90,t1,t2,issue_date
2026-02-03T19:00,0.2589,0.0152,0.6746,0.1987,0.2076,2026-02-02
2026-02-03T20:00,0.2716,0.0206,0.7013,0.2394,0.2506,2026-02-02
2026-02-03T21:00,0.2415,0.0217,0.6937,0.2364,0.2732,2026-02-02
2026-02-03T22:00,0.1911,0.0198,0.6645,0.1597,0.1672,2026-02-02
2026-02-03T23:00,0.193,0.0137,0.6208,0.2179,0.1959,2026-02-02
2026-02-04T00:00,0.4636,0.0886,0.7541,0.4611,0.4996,2026-02-03
2026-02-04T01:00,0.4328,0.0607,0.827,0.4497,0.4057,2026-02-03
2026-02-04T02:00,0.342,0.0541,0.8205,0.3331,0.3725,2026-02-03
2026-02-04T03:00,0.3718,0.0426,0.8408,0.3671,0.4285,2026-02-03
2026-02-04T04:00,0.3597,0.0408,0.8353,0.3299,0.3616,2026-02-03
2026-02-04T05:00,0.4681,0.1143,0.9116,0.5517,0.5846,2026-02-03
2026-02-04T06:00,0.4397,0.143,0.8846,0.4951,0.5239,2026-02-03
2026-02-04T07:00,0.3115,0.0443,0.8111,0.3226,0.3951,2026-02-03
2026-02-04T08:00,0.3228,0.0271,0.7014,0.2598,0.3264,2026-02-03
2026-02-04T09:00,0.2637,0.0107,0.6034,0.2223,0.3015,2026-02-03
2026-02-04T10:00,0.1859,0.0171,0.5431,0.1843,0.2305,2026-02-03
2026-02-04T11:00,0.1791,0.0165,0.4514,0.1744,0.2117,2026-02-03
2026-02-04T12:00,0.1463,0.0123,0.4075,0.145,0.161,2026-02-03
2026-02-04T13:00,0.1608,0.0168,0.4338,0.1665,0.1616,2026-02-03
2026-02-04T14:00,0.1597,0.0177,0.4424,0.1726,0.1564,2026-02-03
2026-02-04T15:00,0.1557,0.0156,0.3783,0.1713,0.1339,2026-02-03
2026-02-04T16:00,0.1049,0.0136,0.3536,0.1157,0.0888,2026-02-03
2026-02-04T17:00,0.0403,0.0101,0.1725,0.0366,0.0344,2026-02-03
2026-02-04T18:00,0.0283,0.0097,0.1564,0.0258,0.0225,2026-02-03
2026-02-04T19:00,0.1034,0.0132,0.3912,0.1444,0.1261,2026-02-03
2026-02-04T20:00,0.3793,0.0548,0.7742,0.3447,0.3338,2026-02-03
2026-02-04T21:00,0.6738,0.2938,0.9845,0.6965,0.7131,2026-02-03
2026-02-04T22:00,0.8771,0.3866,0.9962,0.8692,0.8774,2026-02-03
2026-02-04T23:00,0.8335,0.469,0.9954,0.9298,0.8095,2026-02-03
2026-02-05T00:00,0.7982,0.5779,0.9816,0.9262,0.8147,2026-02-04
2026-02-05T01:00,0.9493,0.8414,0.9817,0.9495,0.8748,2026-02-04
2026-02-05T02:00,0.9513,0.8093,0.984,0.9813,0.9425,2026-02-04
2026-02-05T03:00,0.9523,0.8104,0.9836,0.9955,0.9444,2026-02-04
2026-02-05T04:00,0.9519,0.8847,0.9837,0.9933,0.9494,2026-02-04
2026-02-05T05:00,0.9494,0.8865,0.9661,0.9894,0.9592,2026-02-04
2026-02-05T06:00,0.9646,0.9173,0.9687,0.9908,0.9502,2026-02-04
2026-02-05T07:00,0.9642,0.8675,0.9678,0.99,0.9592,2026-02-04
2026-02-05T08:00,0.9709,0.8702,0.9709,0.99,0.9604,2026-02-04
2026-02-05T09:00,0.9715,0.8709,0.9715,0.99,0.9719,2026-02-04
2026-02-05T10:00,0.9748,0.8579,0.9748,0.9883,0.9694,2026-02-04
2026-02-05T11:00,0.9804,0.8573,0.9804,0.9844,0.9746,2026-02-04
2026-02-05T12:00,0.9828,0.899,0.9828,0.9871,0.9741,2026-02-04
2026-02-05T13:00,0.9775,0.9034,0.9775,0.99,0.9741,2026-02-04
2026-02-05T14:00,0.9639,0.9332,0.9661,0.9969,0.9688,2026-02-04
2026-02-05T15:00,0.9447,0.8574,0.97,0.9654,0.9308,2026-02-04
2026-02-05T16:00,0.7981,0.5274,0.9697,0.8671,0.8647,2026-02-04
2026-02-05T17:00,0.8632,0.6871,0.9697,0.9042,0.9252,2026-02-04
2026-02-05T18:00,0.7676,0.5546,0.9688,0.8784,0.8068,2026-02-04
2026-02-05T19:00,0.8309,0.5539,0.9759,0.7845,0.7869,2026-02-04
2026-02-05T20:00,0.7838,0.2811,0.9675,0.8222,0.729,2026-02-04
2026-02-05T21:00,0.7581,0.2213,0.964,0.8239,0.6901,2026-02-04
2026-02-05T22:00,0.5994,0.2152,0.94,0.6291,0.6038,2026-02-04
2026-02-05T23:00,0.5256,0.1908,0.9431,0.5783,0.5066,2026-02-04
2026-02-06T00:00,0.4395,0.1791,0.8855,0.5327,0.3811,2026-02-05
2026-02-06T01:00,0.3826,0.1621,0.8224,0.4594,0.3825,2026-02-05
2026-02-06T02:00,0.2821,0.1069,0.7899,0.3537,0.2659,2026-02-05
2026-02-06T03:00,0.188,0.1002,0.7773,0.1945,0.1511,2026-02-05
2026-02-06T04:00,0.2221,0.0824,0.625,0.1774,0.1596,2026-02-05
2026-02-06T05:00,0.145,0.0126,0.4434,0.1444,0.0868,2026-02-05
2026-02-06T06:00,0.0128,0.0099,0.237,0.0253,0.0105,2026-02-05
2026-02-06T07:00,0.0216,0.0098,0.2116,0.0075,0.0327,2026-02-05
2026-02-06T08:00,0.0337,0.0101,0.2823,0.0278,0.0598,2026-02-05
2026-02-06T09:00,0.0394,0.0097,0.1977,0.0371,0.0526,2026-02-05
2026-02-06T10:00,0.0371,0.0098,0.2496,0.038,0.0582,2026-02-05
2026-02-06T11:00,0.1908,0.0131,0.5815,0.1403,0.1779,2026-02-05
2026-02-06T12:00,0.4285,0.1391,0.8864,0.4159,0.3859,2026-02-05
2026-02-06T13:00,0.8148,0.3552,0.9628,0.8123,0.7831,2026-02-05
2026-02-06T14:00,0.9526,0.7544,0.9681,0.9738,0.9611,2026-02-05
2026-02-06T15:00,0.9747,0.8969,0.9747,0.9952,0.9758,2026-02-05
2026-02-06T16:00,0.9872,0.976,0.9872,1.0,0.9761,2026-02-05
2026-02-06T17:00,0.991,0.9655,0.991,1.0,0.9663,2026-02-05
2026-02-06T18:00,0.991,0.9864,0.991,1.0,0.9655,2026-02-05
2026-02-06T19:00,0.991,0.991,0.991,1.0,0.9485,2026-02-05
2026-02-06T20:00,0.9909,0.9909,0.9909,0.9919,0.9835,2026-02-05
2026-02-06T21:00,0.9921,0.9921,0.9921,0.9962,0.9838,2026-02-05
2026-02-06T22:00,0.9781,0.9781,0.9876,0.9919,0.9807,2026-02-05
2026-02-06T23:00,0.9799,0.9296,0.9863,0.9806,0.9802,2026-02-05
2026-02-07T00:00,0.7812,0.5512,0.9673,0.8246,0.84,2026-02-06
2026-02-07T01:00,0.7782,0.4186,0.9641,0.8198,0.7905,2026-02-06
2026-02-07T02:00,0.589,0.1709,0.9197,0.6458,0.5935,2026-02-06
2026-02-07T03:00,0.4113,0.0902,0.8397,0.4116,0.4076,2026-02-06
2026-02-07T04:00,0.3369,0.036,0.791,0.2345,0.3452,2026-02-06
2026-02-07T05:00,0.1051,0.0129,0.5954,0.1357,0.1094,2026-02-06
2026-02-07T06:00,0.0085,0.0085,0.2232,0.0037,0.0305,2026-02-06
2026-02-07T07:00,0.0161,0.0096,0.0761,0.0137,0.0276,2026-02-06
2026-02-07T08:00,0.0168,0.0096,0.0168,0.0112,0.0256,2026-02-06
2026-02-07T09:00,0.0099,0.0098,0.0963,0.0152,0.0155,2026-02-06
2026-02-07T10:00,0.0932,0.0165,0.4999,0.1226,0.1245,2026-02-06
2026-02-07T11:00,0.2446,0.0168,0.7383,0.2206,0.2512,2026-02-06
2026-02-07T12:00,0.3461,0.0659,0.8115,0.323,0.2949,2026-02-06
2026-02-07T13:00,0.3207,0.0572,0.751,0.2925,0.3123,2026-02-06
2026-02-07T14:00,0.1908,0.0324,0.5506,0.241,0.2162,2026-02-06
2026-02-07T15:00,0.1326,0.0121,0.3151,0.1127,0.1139,2026-02-06
2026-02-07T16:00,0.0207,0.0098,0.1344,0.0286,0.0236,2026-02-06
2026-02-07T17:00,0.0262,0.0107,0.1865,0.0292,0.025,2026-02-06
2026-02-07T18:00,0.0934,0.0125,0.3751,0.0833,0.0759,2026-02-06
2026-02-07T19:00,0.354,0.0322,0.6968,0.2473,0.2899,2026-02-06
2026-02-07T20:00,0.5445,0.1193,0.8993,0.4904,0.5364,2026-02-06
2026-02-07T21:00,0.6514,0.2232,0.9605,0.602,0.6815,2026-02-06
2026-02-07T22:00,0.6767,0.2914,0.9656,0.579,0.691,2026-02-06
2026-02-07T23:00,0.7582,0.4449,0.9757,0.7064,0.7538,2026-02-06
2026-02-08T00:00,0.9785,0.7977,0.9847,0.9725,0.98,2026-02-07
2026-02-08T01:00,0.9779,0.7288,0.988,0.9333,0.9806,2026-02-07
2026-02-08T02:00,0.996,0.6061,0.996,0.9383,0.9575,2026-02-07
2026-02-08T03:00,0.9638,0.6199,0.9785,0.9138,0.893,2026-02-07
2026-02-08T04:00,0.8365,0.3398,0.9654,0.8176,0.8485,2026-02-07
2026-02-08T05:00,0.6825,0.246,0.9621,0.687,0.6776,2026-02-07
2026-02-08T06:00,0.4764,0.0941,0.888,0.4937,0.4587,2026-02-07
2026-02-08T07:00,0.3181,0.0632,0.8568,0.3269,0.3517,2026-02-07
2026-02-08T08:00,0.2163,0.0184,0.722,0.1997,0.2178,2026-02-07
2026-02-08T09:00,0.0852,0.0133,0.4836,0.1162,0.0975,2026-02-07
2026-02-08T10:00,0.0528,0.0125,0.3197,0.0586,0.0609,2026-02-07
2026-02-08T11:00,0.0237,0.0093,0.188,0.0246,0.0196,2026-02-07
2026-02-08T12:00,0.0098,0.0093,0.1158,0.0111,0.0077,2026-02-07
2026-02-08T13:00,0.0065,0.0065,0.1597,0.0116,0.0243,2026-02-07
2026-02-08T14:00,0.1206,0.0255,0.4949,0.0946,0.1265,2026-02-07
2026-02-08T15:00,0.5148,0.1686,0.9216,0.4259,0.4549,2026-02-07
2026-02-08T16:00,0.8577,0.6935,0.9689,0.8649,0.9323,2026-02-07
2026-02-08T17:00,0.9688,0.9688,0.9704,0.9719,0.9711,2026-02-07
2026-02-08T18:00,0.9877,0.9877,0.9877,0.9821,0.9742,2026-02-07
2026-02-08T19:00,0.9909,0.9909,0.9909,0.9922,0.9772,2026-02-07
2026-02-08T20:00,0.9888,0.9888,0.9904,0.99,0.9751,2026-02-07
2026-02-08T21:00,0.986,0.986,0.9906,0.99,0.9777,2026-02-07
2026-02-08T22:00,0.9813,0.9813,0.9882,0.99,0.9776,2026-02-07
2026-02-08T23:00,0.978,0.9274,0.9893,0.99,0.9755,2026-02-07
2026-02-09T00:00,0.986,0.9203,0.986,0.99,0.9705,2026-02-08
2026-02-09T01:00,0.9848,0.9503,0.9848,0.99,0.9686,2026-02-08
2026-02-09T02:00,0.9847,0.9166,0.9847,0.99,0.9642,2026-02-08
2026-02-09T03:00,0.9846,0.9335,0.9846,0.99,0.9662,2026-02-08
2026-02-09T04:00,0.9712,0.949,0.9815,0.99,0.9689,2026-02-08
2026-02-09T05:00,0.9737,0.9503,0.9737,0.99,0.9637,2026-02-08
2026-02-09T06:00,0.9732,0.9542,0.9732,0.99,0.9629,2026-02-08
2026-02-09T07:00,0.9736,0.9408,0.9736,0.99,0.9558,2026-02-08
2026-02-09T08:00,0.9538,0.9108,0.9632,0.9866,0.957,2026-02-08
2026-02-09T09:00,0.9562,0.9148,0.9645,0.9734,0.9598,2026-02-08
2026-02-09T10:00,0.9708,0.8855,0.9708,0.9884,0.9756,2026-02-08
2026-02-09T11:00,0.9743,0.8712,0.9743,0.9922,0.9722,2026-02-08
2026-02-09T12:00,0.9783,0.8932,0.9783,0.9935,0.973,2026-02-08
2026-02-09T13:00,0.9722,0.8656,0.9722,0.9827,0.9728,2026-02-08
2026-02-09T14:00,0.9653,0.9121,0.9684,0.933,0.9644,2026-02-08
2026-02-09T15:00,0.9496,0.8633,0.971,0.9164,0.9076,2026-02-08
2026-02-09T16:00,0.9083,0.7901,0.9673,0.9149,0.9276,2026-02-08
2026-02-09T17:00,0.8729,0.6476,0.9689,0.8032,0.886,2026-02-08
2026-02-09T18:00,0.7606,0.36,0.9802,0.7338,0.7377,2026-02-08
2026-02-09T19:00,0.8045,0.1973,1.0,0.8448,0.7421,2026-02-08
2026-02-09T20:00,0.6368,0.1563,1.0,0.5904,0.5368,2026-02-08
2026-02-09T21:00,0.3159,0.0381,0.6386,0.3547,0.2753,2026-02-08
2026-02-09T22:00,0.165,0.0092,0.5038,0.1761,0.1461,2026-02-08
2026-02-09T23:00,0.0912,0.0092,0.4939,0.1256,0.1021,2026-02-08
2026-02-10T00:00,0.0756,0.0077,0.3456,0.0955,0.0525,2026-02-09
2026-02-10T01:00,0.0661,0.0105,0.3479,0.1339,0.0811,2026-02-09
2026-02-10T02:00,0.0729,0.0112,0.4096,0.1263,0.0962,2026-02-09
2026-02-10T03:00,0.1229,0.0124,0.546,0.1404,0.113,2026-02-09
2026-02-10T04:00,0.1407,0.0117,0.5285,0.1352,0.1168,2026-02-09
2026-02-10T05:00,0.2324,0.0302,0.693,0.162,0.2086,2026-02-09
2026-02-10T06:00,0.087,0.0101,0.4888,0.0733,0.0938,2026-02-09
2026-02-10T07:00,0.3105,0.0966,0.8163,0.2902,0.2824,2026-02-09
2026-02-10T08:00,0.2328,0.0499,0.7255,0.2404,0.2897,2026-02-09
2026-02-10T09:00,0.2204,0.0242,0.6714,0.2134,0.2716,2026-02-09
2026-02-10T10:00,0.24,0.0526,0.7331,0.2192,0.2399,2026-02-09
2026-02-10T11:00,0.1911,0.0155,0.5574,0.135,0.2037,2026-02-09
2026-02-10T12:00,0.1941,0.0142,0.568,0.1792,0.2436,2026-02-09
2026-02-10T13:00,0.1407,0.0145,0.4758,0.1629,0.1191,2026-02-09
2026-02-10T14:00,0.0805,0.0122,0.403,0.0812,0.0753,2026-02-09
2026-02-10T15:00,0.0647,0.012,0.3558,0.0575,0.0749,2026-02-09
2026-02-10T16:00,0.056,0.0163,0.4457,0.0509,0.0489,2026-02-09
2026-02-10T17:00,0.0564,0.0174,0.5136,0.0801,0.0712,2026-02-09
2026-02-10T18:00,0.0729,0.0105,0.4508,0.0875,0.0774,2026-02-09
2026-02-10T19:00,0.2815,0.0222,0.6315,0.3159,0.2623,2026-02-09
2026-02-10T20:00,0.4862,0.0796,0.9353,0.465,0.4122,2026-02-09
2026-02-10T21:00,0.5748,0.1889,0.9957,0.5321,0.5868,2026-02-09
2026-02-10T22:00,0.9259,0.4477,0.9949,0.9472,0.8797,2026-02-09
2026-02-10T23:00,0.9235,0.7402,1.0,0.9403,0.9102,2026-02-09
2026-02-11T00:00,0.9672,0.9623,0.9806,0.9967,0.963,2026-02-10
2026-02-11T01:00,0.9488,0.8569,0.9811,0.9789,0.953,2026-02-10
2026-02-11T02:00,0.8463,0.6108,0.9819,0.8733,0.8257,2026-02-10
2026-02-11T03:00,0.7973,0.4764,0.9705,0.8398,0.733,2026-02-10
2026-02-11T04:00,0.4719,0.256,0.9445,0.5359,0.5894,2026-02-10
2026-02-11T05:00,0.5104,0.1414,0.8458,0.479,0.4564,2026-02-10
2026-02-11T06:00,0.0569,0.0117,0.3726,0.0923,0.0846,2026-02-10
2026-02-11T07:00,0.0329,0.0098,0.3667,0.0522,0.0443,2026-02-10
2026-02-11T08:00,0.0759,0.0097,0.4224,0.0665,0.068,2026-02-10
2026-02-11T09:00,0.1049,0.0099,0.5237,0.0934,0.0968,2026-02-10
2026-02-11T10:00,0.1585,0.0403,0.559,0.208,0.1745,2026-02-10
2026-02-11T11:00,0.3127,0.0415,0.8889,0.3091,0.2909,2026-02-10
2026-02-11T12:00,0.2844,0.0407,0.8554,0.2134,0.2671,2026-02-10
2026-02-11T13:00,0.1515,0.0173,0.6416,0.1251,0.1271,2026-02-10
2026-02-11T14:00,0.0855,0.0142,0.5263,0.1056,0.0843,2026-02-10
2026-02-11T15:00,0.3781,0.0454,0.7715,0.3432,0.345,2026-02-10
2026-02-11T16:00,0.6544,0.2797,0.9911,0.6538,0.6035,2026-02-10
2026-02-11T17:00,0.8628,0.6584,0.9848,0.8118,0.811,2026-02-10
2026-02-11T18:00,0.9648,0.5195,0.9821,0.9876,0.9121,2026-02-10
2026-02-11T19:00,0.9418,0.9418,0.9826,0.9646,0.913,2026-02-10
2026-02-11T20:00,0.9708,0.9708,0.9862,0.9829,0.9562,2026-02-10
2026-02-11T21:00,0.9697,0.9081,0.9886,0.9943,0.9524,2026-02-10
2026-02-11T22:00,0.8566,0.7038,0.9872,0.9605,0.9075,2026-02-10
2026-02-11T23:00,0.8992,0.5986,0.9824,0.8776,0.9152,2026-02-10
2026-02-12T00:00,0.6807,0.1697,0.9999,0.6397,0.6244,2026-02-11
2026-02-12T01:00,0.7072,0.2331,0.9902,0.6286,0.7377,2026-02-11
2026-02-12T02:00,0.6283,0.1851,1.0,0.6248,0.5787,2026-02-11
2026-02-12T03:00,0.5402,0.1113,0.991,0.5314,0.5453,2026-02-11
2026-02-12T04:00,0.3937,0.0762,0.808,0.3707,0.3881,2026-02-11
2026-02-12T05:00,0.0947,0.0131,0.4638,0.1156,0.1031,2026-02-11
2026-02-12T06:00,0.068,0.0134,0.347,0.0946,0.0942,2026-02-11
2026-02-12T07:00,0.0313,0.0098,0.1621,0.0251,0.0147,2026-02-11
2026-02-12T08:00,0.0108,0.0097,0.119,0.0119,0.0121,2026-02-11
2026-02-12T09:00,0.0138,0.0095,0.053,0.009,0.0131,2026-02-11
2026-02-12T10:00,0.0,0.0,0.0344,0.0068,0.0096,2026-02-11
2026-02-12T11:00,0.0214,0.0091,0.3056,0.0374,0.0384,2026-02-11
2026-02-12T12:00,0.0728,0.0142,0.4303,0.098,0.0981,2026-02-11
2026-02-12T13:00,0.0986,0.0136,0.4415,0.1196,0.0885,2026-02-11
2026-02-12T14:00,0.1113,0.0125,0.4209,0.1025,0.1284,2026-02-11
2026-02-12T15:00,0.0846,0.0151,0.4233,0.0748,0.1017,2026-02-11
2026-02-12T16:00,0.1371,0.0183,0.517,0.1354,0.1211,2026-02-11
2026-02-12T17:00,0.1446,0.0141,0.3892,0.1176,0.1347,2026-02-11
2026-02-12T18:00,0.1585,0.02,0.4211,0.1692,0.1518,2026-02-11
2026-02-12T19:00,0.1924,0.0135,0.574,0.1839,0.1743,2026-02-11
2026-02-12T20:00,0.2404,0.0372,0.6002,0.2245,0.2588,2026-02-11
2026-02-12T21:00,0.275,0.0357,0.6946,0.2459,0.2832,2026-02-11
2026-02-12T22:00,0.1879,0.0316,0.7326,0.1898,0.2207,2026-02-11
2026-02-12T23:00,0.0924,0.0208,0.5309,0.1309,0.1201,2026-02-11
2026-02-13T00:00,0.0156,0.0094,0.1174,0.0106,0.0103,2026-02-12
2026-02-13T01:00,0.0168,0.0095,0.0854,0.0084,0.0054,2026-02-12
2026-02-13T02:00,0.0154,0.0094,0.0548,0.0102,0.0108,2026-02-12
2026-02-13T03:00,0.0168,0.0094,0.0457,0.0115,0.0112,2026-02-12
2026-02-13T04:00,0.0107,0.0093,0.0423,0.0111,0.0109,2026-02-12
2026-02-13T05:00,0.0097,0.0093,0.0642,0.0132,0.0143,2026-02-12
2026-02-13T06:00,0.0094,0.0093,0.0493,0.0056,0.0097,2026-02-12
2026-02-13T07:00,0.0151,0.0098,0.0667,0.0126,0.015,2026-02-12
2026-02-13T08:00,0.0135,0.0099,0.0558,0.0139,0.0175,2026-02-12
2026-02-13T09:00,0.0107,0.01,0.031,0.008,0.0216,2026-02-12
2026-02-13T10:00,0.0111,0.0096,0.1272,0.0079,0.0141,2026-02-12
2026-02-13T11:00,0.0133,0.0096,0.1109,0.0075,0.016,2026-02-12
2026-02-13T12:00,0.0133,0.0094,0.0984,0.0107,0.0163,2026-02-12
2026-02-13T13:00,0.0157,0.0096,0.0621,0.0147,0.016,2026-02-12
2026-02-13T14:00,0.013,0.0093,0.1248,0.0147,0.0107,2026-02-12
2026-02-13T15:00,0.0118,0.009,0.1268,0.0157,0.0138,2026-02-12
2026-02-13T16:00,0.0125,0.0098,0.1804,0.0164,0.0151,2026-02-12
2026-02-13T17:00,0.0214,0.0096,0.2142,0.0187,0.0196,2026-02-12
2026-02-13T18:00,0.0103,0.0099,0.3335,0.02,0.0155,2026-02-12
2026-02-13T19:00,0.0365,0.011,0.4099,0.0437,0.0387,2026-02-12
2026-02-13T20:00,0.0774,0.0139,0.4617,0.0876,0.0832,2026-02-12
2026-02-13T21:00,0.1913,0.0289,0.5333,0.2222,0.1583,2026-02-12
2026-02-13T22:00,0.2702,0.0439,0.6997,0.2606,0.2461,2026-02-12
2026-02-13T23:00,0.4379,0.1198,0.9297,0.4298,0.3819,2026-02-12
2026-02-14T00:00,0.5836,0.3086,0.9557,0.5395,0.5152,2026-02-13
2026-02-14T01:00,0.5584,0.3918,0.9637,0.55,0.5588,2026-02-13
2026-02-14T02:00,0.6838,0.4028,0.9722,0.7221,0.6356,2026-02-13
2026-02-14T03:00,0.6952,0.3674,0.9669,0.7375,0.6257,2026-02-13
2026-02-14T04:00,0.6509,0.3134,0.9614,0.6958,0.5943,2026-02-13
2026-02-14T05:00,0.3442,0.0962,0.8094,0.3595,0.3338,2026-02-13
2026-02-14T06:00,0.1768,0.0478,0.724,0.1751,0.1681,2026-02-13
2026-02-14T07:00,0.094,0.0207,0.5315,0.1159,0.0699,2026-02-13
2026-02-14T08:00,0.0867,0.0186,0.5023,0.1255,0.0785,2026-02-13
2026-02-14T09:00,0.0739,0.0112,0.2846,0.1056,0.0595,2026-02-13
2026-02-14T10:00,0.0374,0.0087,0.2233,0.0512,0.0483,2026-02-13
2026-02-14T11:00,0.084,0.0122,0.4602,0.1042,0.0797,2026-02-13
2026-02-14T12:00,0.0218,0.0104,0.2141,0.0487,0.0322,2026-02-13
2026-02-14T13:00,0.0215,0.0107,0.1677,0.0311,0.0229,2026-02-13
2026-02-14T14:00,0.0724,0.0068,0.1902,0.0827,0.0485,2026-02-13
2026-02-14T15:00,0.0536,0.0055,0.1996,0.0487,0.0478,2026-02-13
