time,p50,p10,p90,t1,t2,issue_date,forecast_id
2026-02-05T11:00,0.9823,0.8312,0.9883,0.9846,0.9744,2026-02-04,2026-02-04_013a8742
2026-02-05T12:00,0.9819,0.8709,0.9879,0.987,0.9739,2026-02-04,2026-02-04_013a8742
2026-02-05T13:00,0.9759,0.8952,0.9819,0.9865,0.9758,2026-02-04,2026-02-04_013a8742
2026-02-05T14:00,0.9651,0.9393,0.9715,0.9934,0.9715,2026-02-04,2026-02-04_013a8742
2026-02-05T15:00,0.9507,0.8673,0.9754,0.9642,0.9344,2026-02-04,2026-02-04_013a8742
2026-02-05T16:00,0.8157,0.5488,0.9755,0.8707,0.8763,2026-02-04,2026-02-04_013a8742
2026-02-05T17:00,0.8748,0.6468,0.9754,0.9006,0.9215,2026-02-04,2026-02-04_013a8742
2026-02-05T18:00,0.7975,0.5567,0.9738,0.8771,0.8049,2026-02-04,2026-02-04_013a8742
2026-02-05T19:00,0.8431,0.5072,1.0,0.79,0.795,2026-02-04,2026-02-04_013a8742
2026-02-05T20:00,0.7847,0.2543,1.0,0.8329,0.7458,2026-02-04,2026-02-04_013a8742
2026-02-05T21:00,0.7631,0.2178,1.0,0.8329,0.7125,2026-02-04,2026-02-04_013a8742
2026-02-05T22:00,0.6043,0.2043,0.9824,0.6382,0.6156,2026-02-04,2026-02-04_013a8742
2026-02-05T23:00,0.5305,0.1424,0.9705,0.5874,0.5191,2026-02-04,2026-02-04_013a8742
2026-02-06T00:00,0.4419,0.1408,0.9122,0.5453,0.3929,2026-02-05,2026-02-05_32639f5c
2026-02-06T01:00,0.3955,0.1218,0.8568,0.4715,0.3898,2026-02-05,2026-02-05_32639f5c
2026-02-06T02:00,0.299,0.0634,0.8222,0.3658,0.2713,2026-02-05,2026-02-05_32639f5c
2026-02-06T03:00,0.1964,0.064,0.8287,0.2167,0.1682,2026-02-05,2026-02-05_32639f5c
2026-02-06T04:00,0.2262,0.0441,0.6767,0.2012,0.1749,2026-02-05,2026-02-05_32639f5c
2026-02-06T05:00,0.1491,0.0035,0.481,0.1518,0.0973,2026-02-05,2026-02-05_32639f5c
2026-02-06T06:00,0.0198,0.0004,0.3235,0.0336,0.015,2026-02-05,2026-02-05_32639f5c
2026-02-06T07:00,0.0206,0.0087,0.1982,0.0072,0.03,2026-02-05,2026-02-05_32639f5c
2026-02-06T08:00,0.0376,0.0007,0.2991,0.0351,0.0605,2026-02-05,2026-02-05_32639f5c
2026-02-06T09:00,0.0425,0.0002,0.2085,0.0442,0.0536,2026-02-05,2026-02-05_32639f5c
2026-02-06T10:00,0.0426,0.0003,0.2569,0.0506,0.0634,2026-02-05,2026-02-05_32639f5c
2026-02-06T11:00,0.1907,0.0002,0.6068,0.1393,0.1871,2026-02-05,2026-02-05_32639f5c
2026-02-06T12:00,0.4286,0.1183,0.9259,0.4021,0.3675,2026-02-05,2026-02-05_32639f5c
2026-02-06T13:00,0.8162,0.411,0.9694,0.7793,0.7978,2026-02-05,2026-02-05_32639f5c
2026-02-06T14:00,0.9652,0.7807,0.9743,0.971,0.9624,2026-02-05,2026-02-05_32639f5c
2026-02-06T15:00,0.9757,0.85,0.9817,0.9828,0.9787,2026-02-05,2026-02-05_32639f5c
2026-02-06T16:00,0.9874,0.9628,0.9934,0.9983,0.9759,2026-02-05,2026-02-05_32639f5c
2026-02-06T17:00,0.991,0.973,0.997,0.9935,0.9662,2026-02-05,2026-02-05_32639f5c
2026-02-06T18:00,0.991,0.9752,0.997,0.9935,0.9655,2026-02-05,2026-02-05_32639f5c
2026-02-06T19:00,0.9882,0.9822,0.9942,0.9932,0.9485,2026-02-05,2026-02-05_32639f5c
2026-02-06T20:00,0.9888,0.9828,0.9948,0.9923,0.9817,2026-02-05,2026-02-05_32639f5c
2026-02-06T21:00,0.9909,0.9849,0.9991,0.9922,0.9824,2026-02-05,2026-02-05_32639f5c
2026-02-06T22:00,0.9775,0.9652,0.9952,0.988,0.9778,2026-02-05,2026-02-05_32639f5c
2026-02-06T23:00,0.9741,0.9208,0.9942,0.9858,1.0,2026-02-05,2026-02-05_32639f5c
2026-02-07T00:00,0.7812,0.5126,1.0,0.8246,0.84,2026-02-06,2026-02-06_62e302c0
2026-02-07T01:00,0.7782,0.38,1.0,0.8198,0.7905,2026-02-06,2026-02-06_62e302c0
2026-02-07T02:00,0.589,0.1323,0.9583,0.6458,0.5935,2026-02-06,2026-02-06_62e302c0
2026-02-07T03:00,0.4113,0.0807,0.8492,0.4116,0.4076,2026-02-06,2026-02-06_62e302c0
2026-02-07T04:00,0.3369,0.0265,0.8005,0.2345,0.3452,2026-02-06,2026-02-06_62e302c0
2026-02-07T05:00,0.1051,0.0034,0.6049,0.1357,0.1094,2026-02-06,2026-02-06_62e302c0
2026-02-07T06:00,0.0085,0.0077,0.224,0.0037,0.0305,2026-02-06,2026-02-06_62e302c0
2026-02-07T07:00,0.0161,0.0088,0.0769,0.0137,0.0276,2026-02-06,2026-02-06_62e302c0
2026-02-07T08:00,0.0168,0.0088,0.0176,0.0112,0.0256,2026-02-06,2026-02-06_62e302c0
2026-02-07T09:00,0.0099,0.009,0.0971,0.0152,0.0155,2026-02-06,2026-02-06_62e302c0
2026-02-07T10:00,0.0932,0.007,0.5094,0.1226,0.1245,2026-02-06,2026-02-06_62e302c0
2026-02-07T11:00,0.2446,0.0073,0.7478,0.2206,0.2512,2026-02-06,2026-02-06_62e302c0
2026-02-07T12:00,0.3461,0.0564,0.821,0.323,0.2949,2026-02-06,2026-02-06_62e302c0
2026-02-07T13:00,0.3207,0.0477,0.7605,0.2925,0.3123,2026-02-06,2026-02-06_62e302c0
2026-02-07T14:00,0.1908,0.0229,0.5601,0.241,0.2162,2026-02-06,2026-02-06_62e302c0
2026-02-07T15:00,0.1326,0.0026,0.3246,0.1127,0.1139,2026-02-06,2026-02-06_62e302c0
2026-02-07T16:00,0.0207,0.009,0.1352,0.0286,0.0236,2026-02-06,2026-02-06_62e302c0
2026-02-07T17:00,0.0262,0.0099,0.1873,0.0292,0.025,2026-02-06,2026-02-06_62e302c0
2026-02-07T18:00,0.0934,0.0117,0.3759,0.0833,0.0759,2026-02-06,2026-02-06_62e302c0
2026-02-07T19:00,0.354,0.0227,0.7063,0.2473,0.2899,2026-02-06,2026-02-06_62e302c0
2026-02-07T20:00,0.5445,0.1098,0.9088,0.4904,0.5364,2026-02-06,2026-02-06_62e302c0
2026-02-07T21:00,0.6514,0.1846,0.9991,0.602,0.6815,2026-02-06,2026-02-06_62e302c0
2026-02-07T22:00,0.6767,0.2528,1.0,0.579,0.691,2026-02-06,2026-02-06_62e302c0
2026-02-07T23:00,0.7582,0.4063,1.0,0.7064,0.7538,2026-02-06,2026-02-06_62e302c0
2026-02-08T00:00,0.9785,0.7917,0.9907,0.9725,0.98,2026-02-07,2026-02-07_8e4956ed
2026-02-08T01:00,0.9779,0.7228,0.994,0.9333,0.9806,2026-02-07,2026-02-07_8e4956ed
2026-02-08T02:00,0.996,0.6001,1.0,0.9383,0.9575,2026-02-07,2026-02-07_8e4956ed
2026-02-08T03:00,0.9638,0.5813,1.0,0.9138,0.893,2026-02-07,2026-02-07_8e4956ed
2026-02-08T04:00,0.8365,0.3012,1.0,0.8176,0.8485,2026-02-07,2026-02-07_8e4956ed
2026-02-08T05:00,0.6825,0.2074,1.0,0.687,0.6776,2026-02-07,2026-02-07_8e4956ed
2026-02-08T06:00,0.4764,0.0555,0.9266,0.4937,0.4587,2026-02-07,2026-02-07_8e4956ed
2026-02-08T07:00,0.3181,0.0537,0.8663,0.3269,0.3517,2026-02-07,2026-02-07_8e4956ed
2026-02-08T08:00,0.2163,0.0089,0.7315,0.1997,0.2178,2026-02-07,2026-02-07_8e4956ed
2026-02-08T09:00,0.0852,0.0038,0.4931,0.1162,0.0975,2026-02-07,2026-02-07_8e4956ed
2026-02-08T10:00,0.0528,0.003,0.3292,0.0586,0.0609,2026-02-07,2026-02-07_8e4956ed
2026-02-08T11:00,0.0237,0.0085,0.1888,0.0246,0.0196,2026-02-07,2026-02-07_8e4956ed
2026-02-08T12:00,0.0098,0.0085,0.1166,0.0111,0.0077,2026-02-07,2026-02-07_8e4956ed
2026-02-08T13:00,0.0065,0.0057,0.1605,0.0116,0.0243,2026-02-07,2026-02-07_8e4956ed
2026-02-08T14:00,0.1206,0.016,0.5044,0.0946,0.1265,2026-02-07,2026-02-07_8e4956ed
2026-02-08T15:00,0.5148,0.13,0.9602,0.4259,0.4549,2026-02-07,2026-02-07_8e4956ed
2026-02-08T16:00,0.8577,0.6875,0.9749,0.8649,0.9323,2026-02-07,2026-02-07_8e4956ed
2026-02-08T17:00,0.9688,0.9628,0.9764,0.9719,0.9711,2026-02-07,2026-02-07_8e4956ed
2026-02-08T18:00,0.9877,0.9817,0.9937,0.9821,0.9742,2026-02-07,2026-02-07_8e4956ed
2026-02-08T19:00,0.9909,0.9849,0.9969,0.9922,0.9772,2026-02-07,2026-02-07_8e4956ed
2026-02-08T20:00,0.9888,0.9828,0.9964,0.99,0.9751,2026-02-07,2026-02-07_8e4956ed
2026-02-08T21:00,0.986,0.98,0.9966,0.99,0.9777,2026-02-07,2026-02-07_8e4956ed
2026-02-08T22:00,0.9813,0.9753,0.9942,0.99,0.9776,2026-02-07,2026-02-07_8e4956ed
2026-02-08T23:00,0.978,0.9214,0.9953,0.99,0.9755,2026-02-07,2026-02-07_8e4956ed
2026-02-09T00:00,0.986,0.9143,0.992,0.99,0.9705,2026-02-08,2026-02-08_4e2110b3
2026-02-09T01:00,0.9848,0.9443,0.9908,0.99,0.9686,2026-02-08,2026-02-08_4e2110b3
2026-02-09T02:00,0.9847,0.9106,0.9907,0.99,0.9642,2026-02-08,2026-02-08_4e2110b3
2026-02-09T03:00,0.9846,0.9275,0.9906,0.99,0.9662,2026-02-08,2026-02-08_4e2110b3
2026-02-09T04:00,0.9712,0.943,0.9875,0.99,0.9689,2026-02-08,2026-02-08_4e2110b3
2026-02-09T05:00,0.9737,0.9443,0.9797,0.99,0.9637,2026-02-08,2026-02-08_4e2110b3
2026-02-09T06:00,0.9732,0.9482,0.9792,0.99,0.9629,2026-02-08,2026-02-08_4e2110b3
2026-02-09T07:00,0.9736,0.9348,0.9796,0.99,0.9558,2026-02-08,2026-02-08_4e2110b3
2026-02-09T08:00,0.9538,0.9048,0.9692,0.9866,0.957,2026-02-08,2026-02-08_4e2110b3
2026-02-09T09:00,0.9562,0.9088,0.9705,0.9734,0.9598,2026-02-08,2026-02-08_4e2110b3
2026-02-09T10:00,0.9708,0.8795,0.9768,0.9884,0.9756,2026-02-08,2026-02-08_4e2110b3
2026-02-09T11:00,0.9743,0.8652,0.9803,0.9922,0.9722,2026-02-08,2026-02-08_4e2110b3
2026-02-09T12:00,0.9783,0.8872,0.9843,0.9935,0.973,2026-02-08,2026-02-08_4e2110b3
2026-02-09T13:00,0.9722,0.8596,0.9782,0.9827,0.9728,2026-02-08,2026-02-08_4e2110b3
2026-02-09T14:00,0.9653,0.9061,0.9744,0.933,0.9644,2026-02-08,2026-02-08_4e2110b3
2026-02-09T15:00,0.9496,0.8573,0.977,0.9164,0.9076,2026-02-08,2026-02-08_4e2110b3
2026-02-09T16:00,0.9083,0.7841,0.9733,0.9149,0.9276,2026-02-08,2026-02-08_4e2110b3
2026-02-09T17:00,0.8729,0.6416,0.9749,0.8032,0.886,2026-02-08,2026-02-08_4e2110b3
2026-02-09T18:00,0.7606,0.3214,1.0,0.7338,0.7377,2026-02-08,2026-02-08_4e2110b3
2026-02-09T19:00,0.8045,0.1587,1.0,0.8448,0.7421,2026-02-08,2026-02-08_4e2110b3
2026-02-09T20:00,0.6368,0.1177,1.0,0.5904,0.5368,2026-02-08,2026-02-08_4e2110b3
2026-02-09T21:00,0.3159,0.0286,0.6481,0.3547,0.2753,2026-02-08,2026-02-08_4e2110b3
2026-02-09T22:00,0.165,0.0,0.5133,0.1761,0.1461,2026-02-08,2026-02-08_4e2110b3
2026-02-09T23:00,0.0912,0.0,0.5034,0.1256,0.1021,2026-02-08,2026-02-08_4e2110b3
2026-02-10T00:00,0.0756,0.0,0.3551,0.0955,0.0525,2026-02-09,2026-02-09_36e006e3
2026-02-10T01:00,0.0661,0.001,0.3574,0.1339,0.0811,2026-02-09,2026-02-09_36e006e3
2026-02-10T02:00,0.0729,0.0017,0.4191,0.1263,0.0962,2026-02-09,2026-02-09_36e006e3
2026-02-10T03:00,0.1229,0.0029,0.5555,0.1404,0.113,2026-02-09,2026-02-09_36e006e3
2026-02-10T04:00,0.1407,0.0022,0.538,0.1352,0.1168,2026-02-09,2026-02-09_36e006e3
2026-02-10T05:00,0.2324,0.0207,0.7025,0.162,0.2086,2026-02-09,2026-02-09_36e006e3
2026-02-10T06:00,0.087,0.0006,0.4983,0.0733,0.0938,2026-02-09,2026-02-09_36e006e3
2026-02-10T07:00,0.3105,0.058,0.8549,0.2902,0.2824,2026-02-09,2026-02-09_36e006e3
2026-02-10T08:00,0.2328,0.0113,0.7641,0.2404,0.2897,2026-02-09,2026-02-09_36e006e3
2026-02-10T09:00,0.2204,0.0,0.71,0.2134,0.2716,2026-02-09,2026-02-09_36e006e3
2026-02-10T10:00,0.24,0.014,0.7717,0.2192,0.2399,2026-02-09,2026-02-09_36e006e3
2026-02-10T11:00,0.1911,0.006,0.5669,0.135,0.2037,2026-02-09,2026-02-09_36e006e3
2026-02-10T12:00,0.1941,0.0047,0.5775,0.1792,0.2436,2026-02-09,2026-02-09_36e006e3
2026-02-10T13:00,0.1407,0.005,0.4853,0.1629,0.1191,2026-02-09,2026-02-09_36e006e3
2026-02-10T14:00,0.0805,0.0027,0.4125,0.0812,0.0753,2026-02-09,2026-02-09_36e006e3
2026-02-10T15:00,0.0647,0.0025,0.3653,0.0575,0.0749,2026-02-09,2026-02-09_36e006e3
2026-02-10T16:00,0.056,0.0068,0.4552,0.0509,0.0489,2026-02-09,2026-02-09_36e006e3
2026-02-10T17:00,0.0564,0.0079,0.5231,0.0801,0.0712,2026-02-09,2026-02-09_36e006e3
2026-02-10T18:00,0.0729,0.001,0.4603,0.0875,0.0774,2026-02-09,2026-02-09_36e006e3
2026-02-10T19:00,0.2815,0.0127,0.641,0.3159,0.2623,2026-02-09,2026-02-09_36e006e3
2026-02-10T20:00,0.4862,0.0701,0.9448,0.465,0.4122,2026-02-09,2026-02-09_36e006e3
2026-02-10T21:00,0.5748,0.1503,1.0,0.5321,0.5868,2026-02-09,2026-02-09_36e006e3
2026-02-10T22:00,0.9259,0.4091,1.0,0.9472,0.8797,2026-02-09,2026-02-09_36e006e3
2026-02-10T23:00,0.9235,0.7342,1.0,0.9403,0.9102,2026-02-09,2026-02-09_36e006e3
2026-02-11T00:00,0.9672,0.9563,0.9866,0.9967,0.963,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T01:00,0.9488,0.8509,0.9871,0.9789,0.953,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T02:00,0.8463,0.6048,0.9879,0.8733,0.8257,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T03:00,0.7973,0.4704,0.9765,0.8398,0.733,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T04:00,0.4719,0.25,0.9505,0.5359,0.5894,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T05:00,0.5104,0.1028,0.8844,0.479,0.4564,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T06:00,0.0569,0.0022,0.3821,0.0923,0.0846,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T07:00,0.0329,0.0003,0.3762,0.0522,0.0443,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T08:00,0.0759,0.0002,0.4319,0.0665,0.068,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T09:00,0.1049,0.0004,0.5332,0.0934,0.0968,2026-02-10,2026-02-10_23f1b3c4
