issue_date,issued_at,forecast_id,outside_test_period,time,lead_day,weather_run_days,p50,p10,p90,t1,t2,curve,wind_100m,actual
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T02:00,1,1,0.2609,0.0297,0.8128,0.2814,0.2443,0.3104,6.64,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T03:00,1,1,0.4068,0.1044,0.8946,0.372,0.3045,0.2777,6.4,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T04:00,1,1,0.4811,0.166,0.9196,0.4781,0.4398,0.2803,6.42,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T05:00,1,1,0.4974,0.2019,0.9777,0.5083,0.4721,0.3384,6.84,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T06:00,1,1,0.5018,0.1921,0.9536,0.4498,0.4669,0.3328,6.8,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T07:00,1,1,0.4453,0.1461,0.956,0.374,0.4238,0.3006,6.57,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T08:00,1,1,0.5354,0.1617,0.9705,0.5031,0.5103,0.2856,6.46,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T09:00,1,1,0.5798,0.2733,0.9713,0.6118,0.6064,0.4855,7.8,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T10:00,1,1,0.6762,0.3105,0.9849,0.7767,0.7012,0.3286,6.77,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T11:00,1,1,0.786,0.4042,0.9836,0.7861,0.763,0.401,7.25,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T12:00,1,1,0.8731,0.5523,0.982,0.8634,0.8969,0.4649,7.66,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T13:00,1,1,0.8914,0.6395,0.9819,0.9123,0.9148,0.5241,8.06,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T14:00,1,1,0.9084,0.5863,0.9824,0.9182,0.9133,0.5575,8.28,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T15:00,1,1,0.7894,0.5217,0.988,0.8171,0.869,0.4914,7.84,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T16:00,1,1,0.8457,0.459,0.9862,0.802,0.8177,0.459,7.62,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T17:00,1,2,0.6292,0.1483,0.992,0.6511,0.5969,0.1904,5.66,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T18:00,1,2,0.5546,0.0495,0.8644,0.5096,0.4624,0.0878,4.3,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T19:00,1,2,0.2715,0.0167,0.6822,0.2443,0.2108,0.0641,3.85,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T20:00,1,2,0.1693,0.0072,0.5606,0.1511,0.1623,0.0952,4.43,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T21:00,1,2,0.1404,0.0101,0.5176,0.1224,0.1923,0.1046,4.59,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T22:00,1,2,0.1396,0.006,0.4458,0.131,0.2096,0.0457,3.43,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T23:00,1,2,0.1827,0.007,0.5713,0.1663,0.2128,0.0192,2.6,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T00:00,2,2,0.2089,0.0046,0.5371,0.2317,0.2294,0.0659,3.89,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T01:00,2,2,0.3138,0.052,0.7198,0.3445,0.2991,0.1661,5.41,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T02:00,2,2,0.3987,0.0969,0.7799,0.3919,0.4115,0.1706,5.46,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T03:00,2,2,0.3347,0.0633,0.798,0.279,0.2665,0.1355,5.07,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T04:00,2,2,0.3231,0.0946,0.7866,0.3009,0.271,0.1034,4.57,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T05:00,2,2,0.1207,0.0272,0.6319,0.1142,0.1553,0.1124,4.72,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T06:00,2,2,0.0714,0.001,0.409,0.0924,0.0828,0.085,4.25,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T07:00,2,2,0.0539,0.0003,0.2887,0.0629,0.0603,0.0384,3.24,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T08:00,2,2,0.0864,0.0,0.4163,0.0908,0.0847,0.01,1.95,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T09:00,2,2,0.0242,0.0,0.259,0.0431,0.0207,0.01,1.43,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T10:00,2,2,0.0106,0.0088,0.0338,0.0088,0.0148,0.01,1.99,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T11:00,2,2,0.0145,0.0085,0.0639,0.0066,0.0097,0.0627,3.82,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T12:00,2,2,0.0172,0.0088,0.083,0.0067,0.0269,0.0578,3.71,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T13:00,2,2,0.0169,0.0095,0.0627,0.0071,0.0148,0.0187,2.58,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T14:00,2,2,0.0186,0.0095,0.1061,0.0071,0.0155,0.0303,3.03,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T15:00,2,2,0.0188,0.0107,0.1595,0.0174,0.0225,0.1232,4.9,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T16:00,2,2,0.0844,0.0007,0.3163,0.0701,0.0733,0.1154,4.77,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T17:00,2,3,0.1888,0.0137,0.5909,0.2341,0.2109,0.3769,7.1,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T18:00,2,3,0.235,0.0265,0.6551,0.2912,0.2457,0.3202,6.71,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T19:00,2,3,0.1762,0.0142,0.6586,0.2057,0.1981,0.254,6.22,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T20:00,2,3,0.1436,0.0088,0.4894,0.1576,0.1252,0.1833,5.59,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T21:00,2,3,0.1158,0.0011,0.5028,0.1313,0.1027,0.1454,5.18,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T22:00,2,3,0.1253,0.0019,0.5329,0.1092,0.1151,0.2316,6.05,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-03T23:00,2,3,0.0985,0.0094,0.4511,0.0932,0.0819,0.2148,5.9,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T00:00,1,1,0.1847,0.0152,0.4912,0.1791,0.1351,0.1463,5.19,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T01:00,1,1,0.2761,0.0299,0.6872,0.2727,0.2579,0.2316,6.05,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T02:00,1,1,0.3119,0.082,0.9005,0.3334,0.3,0.2869,6.47,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T03:00,1,1,0.409,0.1349,0.9111,0.4587,0.3794,0.2936,6.52,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T04:00,1,1,0.4326,0.1281,0.8737,0.4532,0.3774,0.295,6.53,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T05:00,1,1,0.3011,0.0085,0.8081,0.2623,0.2667,0.116,4.78,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T06:00,1,1,0.2759,0.0455,0.7217,0.2248,0.2169,0.0157,2.43,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T07:00,1,1,0.1578,0.001,0.5789,0.076,0.1006,0.0457,3.43,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T08:00,1,1,0.0998,0.0046,0.3576,0.0806,0.0897,0.0163,2.47,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T09:00,1,1,0.0245,0.0091,0.1475,0.0258,0.0147,0.0209,2.67,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T10:00,1,1,0.0135,0.0091,0.0451,0.005,0.0093,0.0457,3.43,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T11:00,1,1,0.0123,0.0093,0.1324,0.0037,0.0158,0.1346,5.06,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T12:00,1,1,0.0164,0.0093,0.128,0.013,0.0106,0.1184,4.82,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T13:00,1,1,0.0144,0.009,0.0505,0.0099,0.0104,0.0349,3.15,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T14:00,1,1,0.0192,0.0088,0.0438,0.0121,0.0133,0.0368,3.2,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T15:00,1,1,0.025,0.0089,0.0805,0.0241,0.0175,0.016,2.45,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T16:00,1,1,0.0694,0.0,0.2214,0.0628,0.0499,0.0368,3.2,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T17:00,1,2,0.221,0.0114,0.4749,0.2166,0.3057,0.0788,4.14,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T18:00,1,2,0.323,0.0381,0.6352,0.2941,0.3749,0.2303,6.04,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T19:00,1,2,0.4191,0.0471,0.7732,0.3656,0.3728,0.4619,7.64,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T20:00,1,2,0.4176,0.0469,0.7961,0.3856,0.3849,0.3753,7.09,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T21:00,1,2,0.3646,0.041,0.7799,0.3577,0.3678,0.3216,6.72,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T22:00,1,2,0.2715,0.0161,0.7584,0.2941,0.2807,0.3048,6.6,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-03T23:00,1,2,0.2491,0.0186,0.6734,0.3127,0.2626,0.1598,5.34,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T00:00,2,2,0.2907,0.0223,0.6981,0.2804,0.2846,0.1544,5.28,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T01:00,2,2,0.2403,0.008,0.7064,0.232,0.2589,0.2474,6.17,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T02:00,2,2,0.222,0.0049,0.717,0.2642,0.2429,0.2992,6.56,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T03:00,2,2,0.2399,0.0208,0.8105,0.2642,0.2888,0.33,6.78,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T04:00,2,2,0.4267,0.0435,0.8814,0.4445,0.4642,0.459,7.62,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T05:00,2,2,0.2624,0.01,0.7613,0.2704,0.2949,0.2978,6.55,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T06:00,2,2,0.3664,0.0027,0.8437,0.4114,0.4365,0.2461,6.16,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T07:00,2,2,0.3148,0.0,0.8371,0.3587,0.3962,0.2632,6.29,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T08:00,2,2,0.2739,0.0,0.7803,0.3071,0.3615,0.385,7.15,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T09:00,2,2,0.2471,0.015,0.7645,0.255,0.2767,0.2461,6.16,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T10:00,2,2,0.1852,0.0,0.5918,0.1954,0.2466,0.1463,5.19,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T11:00,2,2,0.1752,0.0033,0.6324,0.1425,0.1923,0.1481,5.21,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T12:00,2,2,0.1327,0.0039,0.5327,0.146,0.1807,0.0731,4.04,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T13:00,2,2,0.1267,0.0029,0.4624,0.1523,0.1632,0.0668,3.91,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T14:00,2,2,0.1026,0.0037,0.3972,0.151,0.1423,0.0941,4.41,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T15:00,2,2,0.1265,0.0076,0.3986,0.1446,0.1566,0.0827,4.21,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T16:00,2,2,0.1287,0.0029,0.4526,0.1418,0.1532,0.0476,3.48,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T17:00,2,3,0.0521,0.0102,0.1894,0.0416,0.0302,0.0125,2.19,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T18:00,2,3,0.0168,0.0098,0.1043,0.016,0.0301,0.01,1.3,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T19:00,2,3,0.0765,0.0116,0.2958,0.0758,0.0582,0.01,1.42,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T20:00,2,3,0.4017,0.0234,0.7181,0.3315,0.2851,0.1996,5.75,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T21:00,2,3,0.5323,0.0863,0.9768,0.5376,0.4969,0.2922,6.51,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T22:00,2,3,0.8245,0.2235,1.0,0.6497,0.7248,0.4545,7.59,
2026-02-02,2026-02-02T23:59:00+05:00,2026-02-02_ce65dd3e,False,2026-02-04T23:00,2,3,0.8605,0.4317,1.0,0.8668,0.7583,0.4545,7.59,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T00:00,1,1,0.5732,0.0995,0.8379,0.5254,0.5493,0.2632,6.29,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T01:00,1,1,0.5717,0.083,0.9672,0.5954,0.5533,0.3994,7.24,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T02:00,1,1,0.4168,0.0334,0.9112,0.4581,0.4724,0.2882,6.48,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T03:00,1,1,0.4702,0.0862,0.9262,0.4817,0.506,0.2737,6.37,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T04:00,1,1,0.4354,0.0557,0.9216,0.4198,0.4183,0.2461,6.16,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T05:00,1,1,0.5814,0.0962,1.0,0.6292,0.6374,0.4575,7.61,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T06:00,1,1,0.5474,0.1588,0.9619,0.5734,0.5576,0.3426,6.87,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T07:00,1,1,0.5248,0.1133,0.9352,0.5317,0.5045,0.358,6.98,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T08:00,1,1,0.4337,0.0597,0.8349,0.4504,0.4742,0.3608,7.0,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T09:00,1,1,0.2919,0.0136,0.7405,0.3028,0.3447,0.385,7.15,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T10:00,1,1,0.2847,0.0153,0.6581,0.2471,0.3458,0.3689,7.05,
